,uc,uc_fast,ucr,ucr_fast,ucrC,ucrC_fast,ucrss,ucrss_fast,ucrss_fast_wfilter,ucrss_wfilter
uc,1.0,0.955606209602,0.950809726997,0.936157427841,0.932748933921,0.926661769334,0.933509528561,0.947673035645,0.946605645369,0.952564986724
uc_fast,0.955606209602,1.0,0.94599557373,0.952704443499,0.905111267154,0.898282483737,0.94412711092,0.956453590579,0.960493290042,0.951712181297
ucr,0.950809726997,0.94599557373,1.0,0.940276758771,0.902187197464,0.90319901695,0.930701391835,0.952476755713,0.94360930195,0.930193283577
ucr_fast,0.936157427841,0.952704443499,0.940276758771,1.0,0.91405285726,0.914263034145,0.935030390662,0.950392132006,0.952350684,0.933274059487
ucrC,0.932748933921,0.905111267154,0.902187197464,0.91405285726,1.0,0.977594632852,0.893630599885,0.902404654137,0.910765603847,0.90874454234
ucrC_fast,0.926661769334,0.898282483737,0.90319901695,0.914263034145,0.977594632852,1.0,0.89361095811,0.902216184203,0.902507188702,0.902545965709
ucrss,0.933509528561,0.94412711092,0.930701391835,0.935030390662,0.893630599885,0.89361095811,1.0,0.947867498395,0.948666390139,0.929412409333
ucrss_fast,0.947673035645,0.956453590579,0.952476755713,0.950392132006,0.902404654137,0.902216184203,0.947867498395,1.0,0.962337698199,0.930598166948
ucrss_fast_wfilter,0.946605645369,0.960493290042,0.94360930195,0.952350684,0.910765603847,0.902507188702,0.948666390139,0.962337698199,1.0,0.943045675495
ucrss_wfilter,0.952564986724,0.951712181297,0.930193283577,0.933274059487,0.90874454234,0.902545965709,0.929412409333,0.930598166948,0.943045675495,1.0
